comparison,metric,events,mean_diff,ci_low,ci_high,p_bootstrap,dm_stat,p_dm
baseline (single NWP) vs market,brier,413,0.18286,0.14579,0.21887,0.0,8.08,0.0
ensemble (6-model mean) vs market,brier,413,0.11192,0.08847,0.13596,0.0,7.861,0.0
ensemble + spread-conditional sigma vs market,brier,413,0.10365,0.07898,0.12804,0.0,6.733,0.0
+ skill-weighted members vs market,brier,413,0.09416,0.07105,0.11757,0.0,6.226,0.0
ensemble (6-model mean) vs baseline (single NWP),brier,413,-0.07094,-0.09961,-0.04263,0.0,-4.66,0.0
ensemble + spread-conditional sigma vs ensemble (6-model mean),brier,413,-0.00827,-0.01318,-0.00315,0.0014,-3.079,0.003
+ skill-weighted members vs ensemble + spread-conditional sigma,brier,413,-0.00949,-0.01715,-0.00221,0.011,-2.2,0.0312
baseline (single NWP) vs market,logloss,413,0.52671,0.4262,0.63046,0.0,8.789,0.0
ensemble (6-model mean) vs market,logloss,413,0.29156,0.24356,0.33863,0.0,10.13,0.0
ensemble + spread-conditional sigma vs market,logloss,413,0.26787,0.21472,0.32255,0.0,7.692,0.0
+ skill-weighted members vs market,logloss,413,0.23871,0.18415,0.29245,0.0,6.517,0.0
ensemble (6-model mean) vs baseline (single NWP),logloss,413,-0.23515,-0.32473,-0.15021,0.0,-4.876,0.0
ensemble + spread-conditional sigma vs ensemble (6-model mean),logloss,413,-0.02369,-0.03836,-0.0079,0.0044,-2.69,0.009
+ skill-weighted members vs ensemble + spread-conditional sigma,logloss,413,-0.02916,-0.04478,-0.01272,0.0002,-2.862,0.0056
