comparison,metric,events,mean_diff,ci_low,ci_high,p_bootstrap,dm_stat,p_dm
baseline (single NWP) vs market,brier,413,0.18286,0.14579,0.21887,0.0,8.08,0.0
ensemble (6-model mean) vs market,brier,413,0.11192,0.08847,0.13596,0.0,7.861,0.0
ensemble + spread-conditional sigma vs market,brier,413,0.10365,0.07898,0.12804,0.0,6.733,0.0
+ skill-weighted members vs market,brier,413,0.09416,0.07105,0.11757,0.0,6.226,0.0
+ empirical residual shape vs market,brier,413,0.09365,0.07089,0.11602,0.0,6.299,0.0
+ pooled member skill vs market,brier,413,0.09293,0.06788,0.11747,0.0,5.846,0.0
ensemble (6-model mean) vs baseline (single NWP),brier,413,-0.07094,-0.10016,-0.04147,0.0,-4.66,0.0
ensemble + spread-conditional sigma vs ensemble (6-model mean),brier,413,-0.00827,-0.01317,-0.00312,0.0012,-3.079,0.003
+ skill-weighted members vs ensemble + spread-conditional sigma,brier,413,-0.00949,-0.01678,-0.00227,0.0092,-2.2,0.0312
+ empirical residual shape vs + skill-weighted members,brier,413,-0.0005,-0.00448,0.00366,0.7906,-0.282,0.779
+ pooled member skill vs + skill-weighted members,brier,413,-0.00123,-0.0063,0.00387,0.6206,-0.374,0.7096
baseline (single NWP) vs market,logloss,413,0.52671,0.42702,0.63261,0.0,8.789,0.0
ensemble (6-model mean) vs market,logloss,413,0.29156,0.24242,0.33893,0.0,10.13,0.0
ensemble + spread-conditional sigma vs market,logloss,413,0.26787,0.21473,0.32459,0.0,7.692,0.0
+ skill-weighted members vs market,logloss,413,0.23871,0.18276,0.29265,0.0,6.517,0.0
+ empirical residual shape vs market,logloss,413,0.23058,0.17893,0.28214,0.0,6.502,0.0
+ pooled member skill vs market,logloss,413,0.23924,0.18419,0.29665,0.0,6.442,0.0
ensemble (6-model mean) vs baseline (single NWP),logloss,413,-0.23515,-0.32437,-0.15167,0.0,-4.876,0.0
ensemble + spread-conditional sigma vs ensemble (6-model mean),logloss,413,-0.02369,-0.03853,-0.00787,0.005,-2.69,0.009
+ skill-weighted members vs ensemble + spread-conditional sigma,logloss,413,-0.02916,-0.04481,-0.0132,0.0006,-2.862,0.0056
+ empirical residual shape vs + skill-weighted members,logloss,413,-0.00814,-0.02166,0.00421,0.218,-1.337,0.1857
+ pooled member skill vs + skill-weighted members,logloss,413,0.00053,-0.00964,0.0112,0.9386,0.04,0.9679
