comparison,metric,events,mean_diff,ci_low,ci_high,p_bootstrap,dm_stat,p_dm
baseline (single NWP) vs market,brier,413,0.18286,0.14579,0.21887,0.0,8.08,0.0
ensemble (6-model mean) vs market,brier,413,0.11192,0.08847,0.13596,0.0,7.861,0.0
ensemble + spread-conditional sigma vs market,brier,413,0.10365,0.07898,0.12804,0.0,6.733,0.0
ensemble (6-model mean) vs baseline (single NWP),brier,413,-0.07094,-0.10002,-0.04244,0.0,-4.66,0.0
ensemble + spread-conditional sigma vs ensemble (6-model mean),brier,413,-0.00827,-0.01311,-0.00311,0.0014,-3.079,0.003
baseline (single NWP) vs market,logloss,413,0.52671,0.42769,0.63001,0.0,8.789,0.0
ensemble (6-model mean) vs market,logloss,413,0.29156,0.24399,0.33864,0.0,10.13,0.0
ensemble + spread-conditional sigma vs market,logloss,413,0.26787,0.21303,0.32155,0.0,7.692,0.0
ensemble (6-model mean) vs baseline (single NWP),logloss,413,-0.23515,-0.32263,-0.15334,0.0,-4.876,0.0
ensemble + spread-conditional sigma vs ensemble (6-model mean),logloss,413,-0.02369,-0.03826,-0.00811,0.0042,-2.69,0.009
