comparison,metric,events,mean_diff,ci_low,ci_high,p_bootstrap,dm_stat,p_dm
baseline (single NWP) vs market,brier,413,0.18286,0.14579,0.21887,0.0,8.08,0.0
ensemble (6-model mean) vs market,brier,413,0.11192,0.08847,0.13596,0.0,7.861,0.0
ensemble + spread-conditional sigma vs market,brier,413,0.10365,0.07898,0.12804,0.0,6.733,0.0
+ skill-weighted members vs market,brier,413,0.09416,0.07105,0.11757,0.0,6.226,0.0
+ empirical residual shape vs market,brier,413,0.09365,0.07089,0.11602,0.0,6.299,0.0
ensemble (6-model mean) vs baseline (single NWP),brier,413,-0.07094,-0.09998,-0.04311,0.0,-4.66,0.0
ensemble + spread-conditional sigma vs ensemble (6-model mean),brier,413,-0.00827,-0.01299,-0.00326,0.0018,-3.079,0.003
+ skill-weighted members vs ensemble + spread-conditional sigma,brier,413,-0.00949,-0.01712,-0.00216,0.012,-2.2,0.0312
+ empirical residual shape vs + skill-weighted members,brier,413,-0.0005,-0.00444,0.00365,0.7992,-0.282,0.779
baseline (single NWP) vs market,logloss,413,0.52671,0.42811,0.63359,0.0,8.789,0.0
ensemble (6-model mean) vs market,logloss,413,0.29156,0.24416,0.33819,0.0,10.13,0.0
ensemble + spread-conditional sigma vs market,logloss,413,0.26787,0.2144,0.32266,0.0,7.692,0.0
+ skill-weighted members vs market,logloss,413,0.23871,0.18323,0.29486,0.0,6.517,0.0
+ empirical residual shape vs market,logloss,413,0.23058,0.18027,0.28316,0.0,6.502,0.0
ensemble (6-model mean) vs baseline (single NWP),logloss,413,-0.23515,-0.32463,-0.15234,0.0,-4.876,0.0
ensemble + spread-conditional sigma vs ensemble (6-model mean),logloss,413,-0.02369,-0.03828,-0.00761,0.0066,-2.69,0.009
+ skill-weighted members vs ensemble + spread-conditional sigma,logloss,413,-0.02916,-0.04522,-0.01366,0.0008,-2.862,0.0056
+ empirical residual shape vs + skill-weighted members,logloss,413,-0.00814,-0.02144,0.00458,0.218,-1.337,0.1857
